experiment_id,arm_id,scope,intention_n,served_n,unserved_n,served_rate,clinical_relation_counts_served,safe_exact_n_ita,safe_exact_rate_ita,safe_exact_n_served,safe_exact_rate_served,legacy_chain_n_ita,legacy_chain_rate_ita,legacy_chain_n_served,legacy_chain_rate_served,clinical_complete_n_ita,clinical_complete_rate_ita,clinical_complete_n_served,clinical_complete_rate_served,compatible_partial_n_ita,compatible_partial_rate_ita,compatible_partial_n_served,compatible_partial_rate_served,complete_or_compatible_partial_n_ita,complete_or_compatible_partial_rate_ita,complete_or_compatible_partial_n_served,complete_or_compatible_partial_rate_served,task_evaluable_n_ita,task_evaluable_n_served,task_coverage_ita,task_coverage_served,task_n_ita,task_rate_ita,task_rate_observed,task_n_served,task_rate_served,task_rate_served_observed
E11,relevant_refine_on,MCR,200,200,0,1.0,"{""complete_equivalent"": 42, ""conflicting_subtype_or_scope"": 44, ""manifestation_or_related"": 22, ""not_equivalent"": 55, ""partial_parent_or_component"": 31, ""uncertain"": 6}",22,0.11,22,0.11,38,0.19,38,0.19,42,0.21,42,0.21,31,0.155,31,0.155,73,0.365,73,0.365,200,200,1.0,1.0,55,0.275,0.275,55,0.275,0.275
E12,graph_k10_first,ALL,300,300,0,1.0,"{""complete_equivalent"": 29, ""conflicting_subtype_or_scope"": 64, ""manifestation_or_related"": 33, ""not_equivalent"": 85, ""partial_parent_or_component"": 88, ""uncertain"": 1}",21,0.07,21,0.07,57,0.19,57,0.19,29,0.09666666666666666,29,0.09666666666666666,88,0.29333333333333333,88,0.29333333333333333,117,0.39,117,0.39,300,300,1.0,1.0,72,0.24,0.24,72,0.24,0.24
E12,graph_k10_first,DA,150,150,0,1.0,"{""complete_equivalent"": 1, ""conflicting_subtype_or_scope"": 33, ""manifestation_or_related"": 11, ""not_equivalent"": 35, ""partial_parent_or_component"": 70}",0,0.0,0,0.0,30,0.2,30,0.2,1,0.006666666666666667,1,0.006666666666666667,70,0.4666666666666667,70,0.4666666666666667,71,0.47333333333333333,71,0.47333333333333333,150,150,1.0,1.0,36,0.24,0.24,36,0.24,0.24
E12,graph_k10_first,MCR,150,150,0,1.0,"{""complete_equivalent"": 28, ""conflicting_subtype_or_scope"": 31, ""manifestation_or_related"": 22, ""not_equivalent"": 50, ""partial_parent_or_component"": 18, ""uncertain"": 1}",21,0.14,21,0.14,27,0.18,27,0.18,28,0.18666666666666668,28,0.18666666666666668,18,0.12,18,0.12,46,0.30666666666666664,46,0.30666666666666664,150,150,1.0,1.0,36,0.24,0.24,36,0.24,0.24
E12,graph_k10_pairwise,ALL,300,256,44,0.8533333333333334,"{""complete_equivalent"": 30, ""conflicting_subtype_or_scope"": 44, ""manifestation_or_related"": 27, ""not_equivalent"": 67, ""partial_parent_or_component"": 87, ""uncertain"": 1}",20,0.06666666666666667,20,0.078125,52,0.17333333333333334,52,0.203125,30,0.1,30,0.1171875,87,0.29,87,0.33984375,117,0.39,117,0.45703125,300,256,1.0,1.0,67,0.22333333333333333,0.22333333333333333,67,0.26171875,0.26171875
E12,graph_k10_pairwise,DA,150,126,24,0.84,"{""complete_equivalent"": 3, ""conflicting_subtype_or_scope"": 24, ""manifestation_or_related"": 9, ""not_equivalent"": 21, ""partial_parent_or_component"": 69}",1,0.006666666666666667,1,0.007936507936507936,26,0.17333333333333334,26,0.20634920634920634,3,0.02,3,0.023809523809523808,69,0.46,69,0.5476190476190477,72,0.48,72,0.5714285714285714,150,126,1.0,1.0,30,0.2,0.2,30,0.23809523809523808,0.23809523809523808
E12,graph_k10_pairwise,MCR,150,130,20,0.8666666666666667,"{""complete_equivalent"": 27, ""conflicting_subtype_or_scope"": 20, ""manifestation_or_related"": 18, ""not_equivalent"": 46, ""partial_parent_or_component"": 18, ""uncertain"": 1}",19,0.12666666666666668,19,0.14615384615384616,26,0.17333333333333334,26,0.2,27,0.18,27,0.2076923076923077,18,0.12,18,0.13846153846153847,45,0.3,45,0.34615384615384615,150,130,1.0,1.0,37,0.24666666666666667,0.24666666666666667,37,0.2846153846153846,0.2846153846153846
E12,graph_k10_pointwise,ALL,300,252,48,0.84,"{""complete_equivalent"": 28, ""conflicting_subtype_or_scope"": 44, ""manifestation_or_related"": 33, ""not_equivalent"": 61, ""partial_parent_or_component"": 82, ""uncertain"": 4}",19,0.06333333333333334,19,0.07539682539682539,49,0.16333333333333333,49,0.19444444444444445,28,0.09333333333333334,28,0.1111111111111111,82,0.2733333333333333,82,0.3253968253968254,110,0.36666666666666664,110,0.4365079365079365,300,252,1.0,1.0,64,0.21333333333333335,0.21333333333333335,64,0.25396825396825395,0.25396825396825395
E12,graph_k10_pointwise,DA,150,124,26,0.8266666666666667,"{""complete_equivalent"": 3, ""conflicting_subtype_or_scope"": 20, ""manifestation_or_related"": 10, ""not_equivalent"": 22, ""partial_parent_or_component"": 66, ""uncertain"": 3}",1,0.006666666666666667,1,0.008064516129032258,24,0.16,24,0.1935483870967742,3,0.02,3,0.024193548387096774,66,0.44,66,0.532258064516129,69,0.46,69,0.5564516129032258,150,124,1.0,1.0,29,0.19333333333333333,0.19333333333333333,29,0.23387096774193547,0.23387096774193547
E12,graph_k10_pointwise,MCR,150,128,22,0.8533333333333334,"{""complete_equivalent"": 25, ""conflicting_subtype_or_scope"": 24, ""manifestation_or_related"": 23, ""not_equivalent"": 39, ""partial_parent_or_component"": 16, ""uncertain"": 1}",18,0.12,18,0.140625,25,0.16666666666666666,25,0.1953125,25,0.16666666666666666,25,0.1953125,16,0.10666666666666667,16,0.125,41,0.2733333333333333,41,0.3203125,150,128,1.0,1.0,35,0.23333333333333334,0.23333333333333334,35,0.2734375,0.2734375
E12,graph_k5_first,ALL,300,300,0,1.0,"{""complete_equivalent"": 29, ""conflicting_subtype_or_scope"": 64, ""manifestation_or_related"": 33, ""not_equivalent"": 85, ""partial_parent_or_component"": 88, ""uncertain"": 1}",21,0.07,21,0.07,57,0.19,57,0.19,29,0.09666666666666666,29,0.09666666666666666,88,0.29333333333333333,88,0.29333333333333333,117,0.39,117,0.39,300,300,1.0,1.0,72,0.24,0.24,72,0.24,0.24
E12,graph_k5_first,DA,150,150,0,1.0,"{""complete_equivalent"": 1, ""conflicting_subtype_or_scope"": 33, ""manifestation_or_related"": 11, ""not_equivalent"": 35, ""partial_parent_or_component"": 70}",0,0.0,0,0.0,30,0.2,30,0.2,1,0.006666666666666667,1,0.006666666666666667,70,0.4666666666666667,70,0.4666666666666667,71,0.47333333333333333,71,0.47333333333333333,150,150,1.0,1.0,36,0.24,0.24,36,0.24,0.24
E12,graph_k5_first,MCR,150,150,0,1.0,"{""complete_equivalent"": 28, ""conflicting_subtype_or_scope"": 31, ""manifestation_or_related"": 22, ""not_equivalent"": 50, ""partial_parent_or_component"": 18, ""uncertain"": 1}",21,0.14,21,0.14,27,0.18,27,0.18,28,0.18666666666666668,28,0.18666666666666668,18,0.12,18,0.12,46,0.30666666666666664,46,0.30666666666666664,150,150,1.0,1.0,36,0.24,0.24,36,0.24,0.24
E12,graph_k5_pairwise,ALL,300,258,42,0.86,"{""complete_equivalent"": 29, ""conflicting_subtype_or_scope"": 45, ""manifestation_or_related"": 27, ""not_equivalent"": 65, ""partial_parent_or_component"": 90, ""uncertain"": 2}",21,0.07,21,0.08139534883720931,54,0.18,54,0.20930232558139536,29,0.09666666666666666,29,0.1124031007751938,90,0.3,90,0.3488372093023256,119,0.39666666666666667,119,0.46124031007751937,300,258,1.0,1.0,69,0.23,0.23,69,0.26744186046511625,0.26744186046511625
E12,graph_k5_pairwise,DA,150,126,24,0.84,"{""complete_equivalent"": 2, ""conflicting_subtype_or_scope"": 24, ""manifestation_or_related"": 8, ""not_equivalent"": 20, ""partial_parent_or_component"": 71, ""uncertain"": 1}",0,0.0,0,0.0,26,0.17333333333333334,26,0.20634920634920634,2,0.013333333333333334,2,0.015873015873015872,71,0.47333333333333333,71,0.5634920634920635,73,0.4866666666666667,73,0.5793650793650794,150,126,1.0,1.0,32,0.21333333333333335,0.21333333333333335,32,0.25396825396825395,0.25396825396825395
E12,graph_k5_pairwise,MCR,150,132,18,0.88,"{""complete_equivalent"": 27, ""conflicting_subtype_or_scope"": 21, ""manifestation_or_related"": 19, ""not_equivalent"": 45, ""partial_parent_or_component"": 19, ""uncertain"": 1}",21,0.14,21,0.1590909090909091,28,0.18666666666666668,28,0.21212121212121213,27,0.18,27,0.20454545454545456,19,0.12666666666666668,19,0.14393939393939395,46,0.30666666666666664,46,0.3484848484848485,150,132,1.0,1.0,37,0.24666666666666667,0.24666666666666667,37,0.2803030303030303,0.2803030303030303
E12,graph_k5_pointwise,ALL,300,257,43,0.8566666666666667,"{""complete_equivalent"": 31, ""conflicting_subtype_or_scope"": 39, ""manifestation_or_related"": 37, ""not_equivalent"": 61, ""partial_parent_or_component"": 85, ""uncertain"": 4}",21,0.07,21,0.08171206225680934,53,0.17666666666666667,53,0.20622568093385213,31,0.10333333333333333,31,0.12062256809338522,85,0.2833333333333333,85,0.33073929961089493,116,0.38666666666666666,116,0.45136186770428016,300,257,1.0,1.0,71,0.23666666666666666,0.23666666666666666,71,0.27626459143968873,0.27626459143968873
E12,graph_k5_pointwise,DA,150,125,25,0.8333333333333334,"{""complete_equivalent"": 2, ""conflicting_subtype_or_scope"": 20, ""manifestation_or_related"": 12, ""not_equivalent"": 24, ""partial_parent_or_component"": 65, ""uncertain"": 2}",0,0.0,0,0.0,23,0.15333333333333332,23,0.184,2,0.013333333333333334,2,0.016,65,0.43333333333333335,65,0.52,67,0.44666666666666666,67,0.536,150,125,1.0,1.0,34,0.22666666666666666,0.22666666666666666,34,0.272,0.272
E12,graph_k5_pointwise,MCR,150,132,18,0.88,"{""complete_equivalent"": 29, ""conflicting_subtype_or_scope"": 19, ""manifestation_or_related"": 25, ""not_equivalent"": 37, ""partial_parent_or_component"": 20, ""uncertain"": 2}",21,0.14,21,0.1590909090909091,30,0.2,30,0.22727272727272727,29,0.19333333333333333,29,0.2196969696969697,20,0.13333333333333333,20,0.15151515151515152,49,0.32666666666666666,49,0.3712121212121212,150,132,1.0,1.0,37,0.24666666666666667,0.24666666666666667,37,0.2803030303030303,0.2803030303030303
E12,raw_depth1_k10_pairwise,ALL,300,299,1,0.9966666666666667,"{""complete_equivalent"": 38, ""conflicting_subtype_or_scope"": 44, ""manifestation_or_related"": 30, ""not_equivalent"": 73, ""partial_parent_or_component"": 110, ""uncertain"": 4}",25,0.08333333333333333,25,0.08361204013377926,69,0.23,69,0.23076923076923078,38,0.12666666666666668,38,0.12709030100334448,110,0.36666666666666664,110,0.36789297658862874,148,0.49333333333333335,148,0.49498327759197325,300,299,1.0,1.0,88,0.29333333333333333,0.29333333333333333,88,0.29431438127090304,0.29431438127090304
E12,raw_depth1_k10_pairwise,DA,150,150,0,1.0,"{""complete_equivalent"": 3, ""conflicting_subtype_or_scope"": 22, ""manifestation_or_related"": 12, ""not_equivalent"": 27, ""partial_parent_or_component"": 85, ""uncertain"": 1}",1,0.006666666666666667,1,0.006666666666666667,32,0.21333333333333335,32,0.21333333333333335,3,0.02,3,0.02,85,0.5666666666666667,85,0.5666666666666667,88,0.5866666666666667,88,0.5866666666666667,150,150,1.0,1.0,40,0.26666666666666666,0.26666666666666666,40,0.26666666666666666,0.26666666666666666
E12,raw_depth1_k10_pairwise,MCR,150,149,1,0.9933333333333333,"{""complete_equivalent"": 35, ""conflicting_subtype_or_scope"": 22, ""manifestation_or_related"": 18, ""not_equivalent"": 46, ""partial_parent_or_component"": 25, ""uncertain"": 3}",24,0.16,24,0.1610738255033557,37,0.24666666666666667,37,0.2483221476510067,35,0.23333333333333334,35,0.2348993288590604,25,0.16666666666666666,25,0.16778523489932887,60,0.4,60,0.40268456375838924,150,149,1.0,1.0,48,0.32,0.32,48,0.3221476510067114,0.3221476510067114
E12,raw_depth2_k10_pairwise,ALL,300,300,0,1.0,"{""complete_equivalent"": 39, ""conflicting_subtype_or_scope"": 54, ""manifestation_or_related"": 30, ""not_equivalent"": 61, ""partial_parent_or_component"": 109, ""uncertain"": 7}",25,0.08333333333333333,25,0.08333333333333333,69,0.23,69,0.23,39,0.13,39,0.13,109,0.36333333333333334,109,0.36333333333333334,148,0.49333333333333335,148,0.49333333333333335,300,300,1.0,1.0,89,0.2966666666666667,0.2966666666666667,89,0.2966666666666667,0.2966666666666667
E12,raw_depth2_k10_pairwise,DA,150,150,0,1.0,"{""complete_equivalent"": 3, ""conflicting_subtype_or_scope"": 27, ""manifestation_or_related"": 10, ""not_equivalent"": 21, ""partial_parent_or_component"": 86, ""uncertain"": 3}",1,0.006666666666666667,1,0.006666666666666667,34,0.22666666666666666,34,0.22666666666666666,3,0.02,3,0.02,86,0.5733333333333334,86,0.5733333333333334,89,0.5933333333333334,89,0.5933333333333334,150,150,1.0,1.0,40,0.26666666666666666,0.26666666666666666,40,0.26666666666666666,0.26666666666666666
E12,raw_depth2_k10_pairwise,MCR,150,150,0,1.0,"{""complete_equivalent"": 36, ""conflicting_subtype_or_scope"": 27, ""manifestation_or_related"": 20, ""not_equivalent"": 40, ""partial_parent_or_component"": 23, ""uncertain"": 4}",24,0.16,24,0.16,35,0.23333333333333334,35,0.23333333333333334,36,0.24,36,0.24,23,0.15333333333333332,23,0.15333333333333332,59,0.3933333333333333,59,0.3933333333333333,150,150,1.0,1.0,49,0.32666666666666666,0.32666666666666666,49,0.32666666666666666,0.32666666666666666
E12,raw_k10_first,ALL,300,300,0,1.0,"{""complete_equivalent"": 29, ""conflicting_subtype_or_scope"": 64, ""manifestation_or_related"": 33, ""not_equivalent"": 85, ""partial_parent_or_component"": 88, ""uncertain"": 1}",21,0.07,21,0.07,57,0.19,57,0.19,29,0.09666666666666666,29,0.09666666666666666,88,0.29333333333333333,88,0.29333333333333333,117,0.39,117,0.39,300,300,1.0,1.0,72,0.24,0.24,72,0.24,0.24
E12,raw_k10_first,DA,150,150,0,1.0,"{""complete_equivalent"": 1, ""conflicting_subtype_or_scope"": 33, ""manifestation_or_related"": 11, ""not_equivalent"": 35, ""partial_parent_or_component"": 70}",0,0.0,0,0.0,30,0.2,30,0.2,1,0.006666666666666667,1,0.006666666666666667,70,0.4666666666666667,70,0.4666666666666667,71,0.47333333333333333,71,0.47333333333333333,150,150,1.0,1.0,36,0.24,0.24,36,0.24,0.24
E12,raw_k10_first,MCR,150,150,0,1.0,"{""complete_equivalent"": 28, ""conflicting_subtype_or_scope"": 31, ""manifestation_or_related"": 22, ""not_equivalent"": 50, ""partial_parent_or_component"": 18, ""uncertain"": 1}",21,0.14,21,0.14,27,0.18,27,0.18,28,0.18666666666666668,28,0.18666666666666668,18,0.12,18,0.12,46,0.30666666666666664,46,0.30666666666666664,150,150,1.0,1.0,36,0.24,0.24,36,0.24,0.24
E12,raw_k10_pairwise,ALL,300,298,2,0.9933333333333333,"{""complete_equivalent"": 41, ""conflicting_subtype_or_scope"": 43, ""manifestation_or_related"": 28, ""not_equivalent"": 68, ""partial_parent_or_component"": 113, ""uncertain"": 5}",26,0.08666666666666667,26,0.087248322147651,71,0.23666666666666666,71,0.23825503355704697,41,0.13666666666666666,41,0.13758389261744966,113,0.37666666666666665,113,0.37919463087248323,154,0.5133333333333333,154,0.5167785234899329,300,298,1.0,1.0,89,0.2966666666666667,0.2966666666666667,89,0.2986577181208054,0.2986577181208054
E12,raw_k10_pairwise,DA,150,149,1,0.9933333333333333,"{""complete_equivalent"": 3, ""conflicting_subtype_or_scope"": 21, ""manifestation_or_related"": 8, ""not_equivalent"": 26, ""partial_parent_or_component"": 90, ""uncertain"": 1}",1,0.006666666666666667,1,0.006711409395973154,34,0.22666666666666666,34,0.22818791946308725,3,0.02,3,0.020134228187919462,90,0.6,90,0.6040268456375839,93,0.62,93,0.6241610738255033,150,149,1.0,1.0,38,0.25333333333333335,0.25333333333333335,38,0.2550335570469799,0.2550335570469799
E12,raw_k10_pairwise,MCR,150,149,1,0.9933333333333333,"{""complete_equivalent"": 38, ""conflicting_subtype_or_scope"": 22, ""manifestation_or_related"": 20, ""not_equivalent"": 42, ""partial_parent_or_component"": 23, ""uncertain"": 4}",25,0.16666666666666666,25,0.16778523489932887,37,0.24666666666666667,37,0.2483221476510067,38,0.25333333333333335,38,0.2550335570469799,23,0.15333333333333332,23,0.15436241610738255,61,0.4066666666666667,61,0.40939597315436244,150,149,1.0,1.0,51,0.34,0.34,51,0.3422818791946309,0.3422818791946309
E12,raw_k10_pointwise,ALL,300,298,2,0.9933333333333333,"{""complete_equivalent"": 39, ""conflicting_subtype_or_scope"": 53, ""manifestation_or_related"": 34, ""not_equivalent"": 67, ""partial_parent_or_component"": 103, ""uncertain"": 2}",25,0.08333333333333333,25,0.08389261744966443,70,0.23333333333333334,70,0.2348993288590604,39,0.13,39,0.13087248322147652,103,0.3433333333333333,103,0.34563758389261745,142,0.47333333333333333,142,0.47651006711409394,300,298,1.0,1.0,86,0.2866666666666667,0.2866666666666667,86,0.28859060402684567,0.28859060402684567
E12,raw_k10_pointwise,DA,150,149,1,0.9933333333333333,"{""complete_equivalent"": 3, ""conflicting_subtype_or_scope"": 24, ""manifestation_or_related"": 10, ""not_equivalent"": 24, ""partial_parent_or_component"": 87, ""uncertain"": 1}",1,0.006666666666666667,1,0.006711409395973154,39,0.26,39,0.26174496644295303,3,0.02,3,0.020134228187919462,87,0.58,87,0.5838926174496645,90,0.6,90,0.6040268456375839,150,149,1.0,1.0,43,0.2866666666666667,0.2866666666666667,43,0.28859060402684567,0.28859060402684567
E12,raw_k10_pointwise,MCR,150,149,1,0.9933333333333333,"{""complete_equivalent"": 36, ""conflicting_subtype_or_scope"": 29, ""manifestation_or_related"": 24, ""not_equivalent"": 43, ""partial_parent_or_component"": 16, ""uncertain"": 1}",24,0.16,24,0.1610738255033557,31,0.20666666666666667,31,0.2080536912751678,36,0.24,36,0.24161073825503357,16,0.10666666666666667,16,0.10738255033557047,52,0.3466666666666667,52,0.348993288590604,150,149,1.0,1.0,43,0.2866666666666667,0.2866666666666667,43,0.28859060402684567,0.28859060402684567
E12,raw_k5_first,ALL,300,300,0,1.0,"{""complete_equivalent"": 29, ""conflicting_subtype_or_scope"": 64, ""manifestation_or_related"": 33, ""not_equivalent"": 85, ""partial_parent_or_component"": 88, ""uncertain"": 1}",21,0.07,21,0.07,57,0.19,57,0.19,29,0.09666666666666666,29,0.09666666666666666,88,0.29333333333333333,88,0.29333333333333333,117,0.39,117,0.39,300,300,1.0,1.0,72,0.24,0.24,72,0.24,0.24
E12,raw_k5_first,DA,150,150,0,1.0,"{""complete_equivalent"": 1, ""conflicting_subtype_or_scope"": 33, ""manifestation_or_related"": 11, ""not_equivalent"": 35, ""partial_parent_or_component"": 70}",0,0.0,0,0.0,30,0.2,30,0.2,1,0.006666666666666667,1,0.006666666666666667,70,0.4666666666666667,70,0.4666666666666667,71,0.47333333333333333,71,0.47333333333333333,150,150,1.0,1.0,36,0.24,0.24,36,0.24,0.24
E12,raw_k5_first,MCR,150,150,0,1.0,"{""complete_equivalent"": 28, ""conflicting_subtype_or_scope"": 31, ""manifestation_or_related"": 22, ""not_equivalent"": 50, ""partial_parent_or_component"": 18, ""uncertain"": 1}",21,0.14,21,0.14,27,0.18,27,0.18,28,0.18666666666666668,28,0.18666666666666668,18,0.12,18,0.12,46,0.30666666666666664,46,0.30666666666666664,150,150,1.0,1.0,36,0.24,0.24,36,0.24,0.24
E12,raw_k5_pairwise,ALL,300,300,0,1.0,"{""complete_equivalent"": 41, ""conflicting_subtype_or_scope"": 57, ""manifestation_or_related"": 28, ""not_equivalent"": 65, ""partial_parent_or_component"": 105, ""uncertain"": 4}",25,0.08333333333333333,25,0.08333333333333333,67,0.22333333333333333,67,0.22333333333333333,41,0.13666666666666666,41,0.13666666666666666,105,0.35,105,0.35,146,0.4866666666666667,146,0.4866666666666667,300,300,1.0,1.0,91,0.30333333333333334,0.30333333333333334,91,0.30333333333333334,0.30333333333333334
E12,raw_k5_pairwise,DA,150,150,0,1.0,"{""complete_equivalent"": 2, ""conflicting_subtype_or_scope"": 31, ""manifestation_or_related"": 7, ""not_equivalent"": 23, ""partial_parent_or_component"": 86, ""uncertain"": 1}",0,0.0,0,0.0,31,0.20666666666666667,31,0.20666666666666667,2,0.013333333333333334,2,0.013333333333333334,86,0.5733333333333334,86,0.5733333333333334,88,0.5866666666666667,88,0.5866666666666667,150,150,1.0,1.0,41,0.2733333333333333,0.2733333333333333,41,0.2733333333333333,0.2733333333333333
E12,raw_k5_pairwise,MCR,150,150,0,1.0,"{""complete_equivalent"": 39, ""conflicting_subtype_or_scope"": 26, ""manifestation_or_related"": 21, ""not_equivalent"": 42, ""partial_parent_or_component"": 19, ""uncertain"": 3}",25,0.16666666666666666,25,0.16666666666666666,36,0.24,36,0.24,39,0.26,39,0.26,19,0.12666666666666668,19,0.12666666666666668,58,0.38666666666666666,58,0.38666666666666666,150,150,1.0,1.0,50,0.3333333333333333,0.3333333333333333,50,0.3333333333333333,0.3333333333333333
E12,raw_k5_pointwise,ALL,300,299,1,0.9966666666666667,"{""complete_equivalent"": 40, ""conflicting_subtype_or_scope"": 54, ""manifestation_or_related"": 34, ""not_equivalent"": 65, ""partial_parent_or_component"": 102, ""uncertain"": 4}",24,0.08,24,0.0802675585284281,60,0.2,60,0.20066889632107024,40,0.13333333333333333,40,0.13377926421404682,102,0.34,102,0.3411371237458194,142,0.47333333333333333,142,0.47491638795986624,300,299,1.0,1.0,90,0.3,0.3,90,0.3010033444816054,0.3010033444816054
E12,raw_k5_pointwise,DA,150,150,0,1.0,"{""complete_equivalent"": 3, ""conflicting_subtype_or_scope"": 27, ""manifestation_or_related"": 11, ""not_equivalent"": 25, ""partial_parent_or_component"": 83, ""uncertain"": 1}",0,0.0,0,0.0,27,0.18,27,0.18,3,0.02,3,0.02,83,0.5533333333333333,83,0.5533333333333333,86,0.5733333333333334,86,0.5733333333333334,150,150,1.0,1.0,43,0.2866666666666667,0.2866666666666667,43,0.2866666666666667,0.2866666666666667
E12,raw_k5_pointwise,MCR,150,149,1,0.9933333333333333,"{""complete_equivalent"": 37, ""conflicting_subtype_or_scope"": 27, ""manifestation_or_related"": 23, ""not_equivalent"": 40, ""partial_parent_or_component"": 19, ""uncertain"": 3}",24,0.16,24,0.1610738255033557,33,0.22,33,0.2214765100671141,37,0.24666666666666667,37,0.2483221476510067,19,0.12666666666666668,19,0.12751677852348994,56,0.37333333333333335,56,0.37583892617449666,150,149,1.0,1.0,47,0.31333333333333335,0.31333333333333335,47,0.31543624161073824,0.31543624161073824
E12,s1_k10_first,ALL,300,300,0,1.0,"{""complete_equivalent"": 29, ""conflicting_subtype_or_scope"": 64, ""manifestation_or_related"": 33, ""not_equivalent"": 85, ""partial_parent_or_component"": 88, ""uncertain"": 1}",21,0.07,21,0.07,57,0.19,57,0.19,29,0.09666666666666666,29,0.09666666666666666,88,0.29333333333333333,88,0.29333333333333333,117,0.39,117,0.39,300,300,1.0,1.0,72,0.24,0.24,72,0.24,0.24
E12,s1_k10_first,DA,150,150,0,1.0,"{""complete_equivalent"": 1, ""conflicting_subtype_or_scope"": 33, ""manifestation_or_related"": 11, ""not_equivalent"": 35, ""partial_parent_or_component"": 70}",0,0.0,0,0.0,30,0.2,30,0.2,1,0.006666666666666667,1,0.006666666666666667,70,0.4666666666666667,70,0.4666666666666667,71,0.47333333333333333,71,0.47333333333333333,150,150,1.0,1.0,36,0.24,0.24,36,0.24,0.24
E12,s1_k10_first,MCR,150,150,0,1.0,"{""complete_equivalent"": 28, ""conflicting_subtype_or_scope"": 31, ""manifestation_or_related"": 22, ""not_equivalent"": 50, ""partial_parent_or_component"": 18, ""uncertain"": 1}",21,0.14,21,0.14,27,0.18,27,0.18,28,0.18666666666666668,28,0.18666666666666668,18,0.12,18,0.12,46,0.30666666666666664,46,0.30666666666666664,150,150,1.0,1.0,36,0.24,0.24,36,0.24,0.24
E12,s1_k10_pairwise,ALL,300,299,1,0.9966666666666667,"{""complete_equivalent"": 33, ""conflicting_subtype_or_scope"": 55, ""manifestation_or_related"": 34, ""not_equivalent"": 75, ""partial_parent_or_component"": 95, ""uncertain"": 7}",20,0.06666666666666667,20,0.06688963210702341,52,0.17333333333333334,52,0.17391304347826086,33,0.11,33,0.11036789297658862,95,0.31666666666666665,95,0.3177257525083612,128,0.4266666666666667,128,0.4280936454849498,300,299,1.0,1.0,80,0.26666666666666666,0.26666666666666666,80,0.26755852842809363,0.26755852842809363
E12,s1_k10_pairwise,DA,150,149,1,0.9933333333333333,"{""complete_equivalent"": 2, ""conflicting_subtype_or_scope"": 30, ""manifestation_or_related"": 15, ""not_equivalent"": 26, ""partial_parent_or_component"": 73, ""uncertain"": 3}",0,0.0,0,0.0,21,0.14,21,0.14093959731543623,2,0.013333333333333334,2,0.013422818791946308,73,0.4866666666666667,73,0.4899328859060403,75,0.5,75,0.5033557046979866,150,149,1.0,1.0,38,0.25333333333333335,0.25333333333333335,38,0.2550335570469799,0.2550335570469799
E12,s1_k10_pairwise,MCR,150,150,0,1.0,"{""complete_equivalent"": 31, ""conflicting_subtype_or_scope"": 25, ""manifestation_or_related"": 19, ""not_equivalent"": 49, ""partial_parent_or_component"": 22, ""uncertain"": 4}",20,0.13333333333333333,20,0.13333333333333333,31,0.20666666666666667,31,0.20666666666666667,31,0.20666666666666667,31,0.20666666666666667,22,0.14666666666666667,22,0.14666666666666667,53,0.35333333333333333,53,0.35333333333333333,150,150,1.0,1.0,42,0.28,0.28,42,0.28,0.28
E12,s1_k10_pointwise,ALL,300,299,1,0.9966666666666667,"{""complete_equivalent"": 28, ""conflicting_subtype_or_scope"": 54, ""manifestation_or_related"": 38, ""not_equivalent"": 79, ""partial_parent_or_component"": 96, ""uncertain"": 4}",17,0.056666666666666664,17,0.056856187290969896,46,0.15333333333333332,46,0.15384615384615385,28,0.09333333333333334,28,0.09364548494983277,96,0.32,96,0.3210702341137124,124,0.41333333333333333,124,0.41471571906354515,300,299,1.0,1.0,76,0.25333333333333335,0.25333333333333335,76,0.25418060200668896,0.25418060200668896
E12,s1_k10_pointwise,DA,150,150,0,1.0,"{""complete_equivalent"": 1, ""conflicting_subtype_or_scope"": 29, ""manifestation_or_related"": 14, ""not_equivalent"": 28, ""partial_parent_or_component"": 76, ""uncertain"": 2}",0,0.0,0,0.0,23,0.15333333333333332,23,0.15333333333333332,1,0.006666666666666667,1,0.006666666666666667,76,0.5066666666666667,76,0.5066666666666667,77,0.5133333333333333,77,0.5133333333333333,150,150,1.0,1.0,40,0.26666666666666666,0.26666666666666666,40,0.26666666666666666,0.26666666666666666
E12,s1_k10_pointwise,MCR,150,149,1,0.9933333333333333,"{""complete_equivalent"": 27, ""conflicting_subtype_or_scope"": 25, ""manifestation_or_related"": 24, ""not_equivalent"": 51, ""partial_parent_or_component"": 20, ""uncertain"": 2}",17,0.11333333333333333,17,0.11409395973154363,23,0.15333333333333332,23,0.15436241610738255,27,0.18,27,0.18120805369127516,20,0.13333333333333333,20,0.1342281879194631,47,0.31333333333333335,47,0.31543624161073824,150,149,1.0,1.0,36,0.24,0.24,36,0.24161073825503357,0.24161073825503357
E12,s1_k5_first,ALL,300,300,0,1.0,"{""complete_equivalent"": 29, ""conflicting_subtype_or_scope"": 64, ""manifestation_or_related"": 33, ""not_equivalent"": 85, ""partial_parent_or_component"": 88, ""uncertain"": 1}",21,0.07,21,0.07,57,0.19,57,0.19,29,0.09666666666666666,29,0.09666666666666666,88,0.29333333333333333,88,0.29333333333333333,117,0.39,117,0.39,300,300,1.0,1.0,72,0.24,0.24,72,0.24,0.24
