experiment_id,left_arm,right_arm,label,multiplicity_family,scope,endpoint,n,both,left_only,right_only,neither,left_rate_ita,right_rate_ita,delta_right_minus_left,exact_mcnemar_p,paired_bootstrap_delta_ci95,gain_case_keys,loss_case_keys,holm_adjusted_p
E4,evidence_count_control,collapse_obligation_ledger,collapse_obligation_ledger_vs_evidence_count_control,primary,DA,clinical_complete,200,2,2,8,188,0.02,0.05,0.03,0.109375,"[0.0, 0.06]","[""DA_d2_heldout100/257"", ""DA_d2_heldout100/334"", ""DA_d2_heldout200b/646"", ""DA_d2_seq100/186"", ""DA_d2_seq100/219"", ""DA_d2_seq100/229"", ""DA_d2_seq100/3"", ""DA_d2_seq100/87""]","[""DA_d2_heldout200b/490"", ""DA_d2_seq100/150""]",0.765625
E4,forest_evidence_integrator,collapse_obligation_ledger,collapse_obligation_ledger_vs_forest_evidence_integrator,primary,DA,clinical_complete,200,10,3,0,187,0.065,0.05,-0.015,0.25,"[-0.035, 0.0]",[],"[""DA_d2_heldout200b/653"", ""DA_d2_heldout200b/740"", ""DA_d2_seq100/150""]",1.0
E4,evidence_count_control,e7_contrast,e7_contrast_vs_evidence_count_control,primary,DA,clinical_complete,200,2,2,10,186,0.02,0.06,0.04,0.03857421875,"[0.01, 0.075]","[""DA_d2_heldout100/257"", ""DA_d2_heldout100/334"", ""DA_d2_heldout200b/646"", ""DA_d2_heldout200b/653"", ""DA_d2_heldout200b/740"", ""DA_d2_seq100/186"", ""DA_d2_seq100/219"", ""DA_d2_seq100/229"", ""DA_d2_seq100/3"", ""DA_d2_seq100/87""]","[""DA_d2_heldout200b/490"", ""DA_d2_seq100/150""]",0.34716796875
E4,e7_contrast,forest_evidence_integrator,forest_evidence_integrator_vs_e7_contrast,primary,DA,clinical_complete,200,12,0,1,187,0.06,0.065,0.005,1.0,"[0.0, 0.015]","[""DA_d2_seq100/150""]",[],1.0
E4,evidence_count_control,forest_evidence_integrator,forest_evidence_integrator_vs_evidence_count_control,primary,DA,clinical_complete,200,3,1,10,186,0.02,0.065,0.045,0.01171875,"[0.015, 0.08]","[""DA_d2_heldout100/257"", ""DA_d2_heldout100/334"", ""DA_d2_heldout200b/646"", ""DA_d2_heldout200b/653"", ""DA_d2_heldout200b/740"", ""DA_d2_seq100/186"", ""DA_d2_seq100/219"", ""DA_d2_seq100/229"", ""DA_d2_seq100/3"", ""DA_d2_seq100/87""]","[""DA_d2_heldout200b/490""]",0.1171875
E4,collapse_obligation_ledger,pairwise_tournament,pairwise_tournament_vs_collapse_obligation_ledger,primary,DA,clinical_complete,200,8,2,3,187,0.05,0.055,0.005,1.0,"[-0.015, 0.03]","[""DA_d2_heldout200b/653"", ""DA_d2_heldout200b/740"", ""DA_d2_seq100/150""]","[""DA_d2_heldout100/334"", ""DA_d2_seq100/186""]",1.0
E4,e7_contrast,pairwise_tournament,pairwise_tournament_vs_e7_contrast,primary,DA,clinical_complete,200,10,2,1,187,0.06,0.055,-0.005,1.0,"[-0.025, 0.01]","[""DA_d2_seq100/150""]","[""DA_d2_heldout100/334"", ""DA_d2_seq100/186""]",1.0
E4,evidence_count_control,pairwise_tournament,pairwise_tournament_vs_evidence_count_control,primary,DA,clinical_complete,200,3,1,8,188,0.02,0.055,0.035,0.0390625,"[0.01, 0.065]","[""DA_d2_heldout100/257"", ""DA_d2_heldout200b/646"", ""DA_d2_heldout200b/653"", ""DA_d2_heldout200b/740"", ""DA_d2_seq100/219"", ""DA_d2_seq100/229"", ""DA_d2_seq100/3"", ""DA_d2_seq100/87""]","[""DA_d2_heldout200b/490""]",0.34716796875
E4,forest_evidence_integrator,pairwise_tournament,pairwise_tournament_vs_forest_evidence_integrator,primary,DA,clinical_complete,200,11,2,0,187,0.065,0.055,-0.01,0.5,"[-0.025, 0.0]",[],"[""DA_d2_heldout100/334"", ""DA_d2_seq100/186""]",1.0
E4,e7_contrast,collapse_obligation_ledger,collapse_obligation_ledger_vs_e7_contrast,primary,DA,compatible_partial,200,105,7,10,78,0.56,0.575,0.015,0.629058837890625,"[-0.025, 0.055]","[""DA_d2_heldout100/354"", ""DA_d2_heldout100/361"", ""DA_d2_heldout100/451"", ""DA_d2_heldout200b/735"", ""DA_d2_heldout200b/740"", ""DA_d2_seq100/139"", ""DA_d2_seq100/164"", ""DA_d2_seq100/21"", ""DA_d2_seq100/242"", ""DA_d2_seq100/89""]","[""DA_d2_heldout100/368"", ""DA_d2_heldout200b/574"", ""DA_d2_heldout200b/719"", ""DA_d2_heldout200b/736"", ""DA_d2_seq100/132"", ""DA_d2_seq100/225"", ""DA_d2_seq100/57""]",1.0
E4,evidence_count_control,collapse_obligation_ledger,collapse_obligation_ledger_vs_evidence_count_control,primary,DA,compatible_partial,200,76,16,39,69,0.46,0.575,0.115,0.002667262382859803,"[0.045, 0.185]","[""DA_d2_heldout100/254"", ""DA_d2_heldout100/276"", ""DA_d2_heldout100/281"", ""DA_d2_heldout100/289"", ""DA_d2_heldout100/321"", ""DA_d2_heldout100/350"", ""DA_d2_heldout100/354"", ""DA_d2_heldout100/365"", ""DA_d2_heldout100/372"", ""DA_d2_heldout100/375"", ""DA_d2_heldout100/451"", ""DA_d2_heldout200b/485"", ""DA_d2_heldout200b/486"", ""DA_d2_heldout200b/493"", ""DA_d2_heldout200b/500"", ""DA_d2_heldout200b/560"", ""DA_d2_heldout200b/563"", ""DA_d2_heldout200b/577"", ""DA_d2_heldout200b/587"", ""DA_d2_heldout200b/602"", ""DA_d2_heldout200b/603"", ""DA_d2_heldout200b/630"", ""DA_d2_heldout200b/650"", ""DA_d2_heldout200b/666"", ""DA_d2_heldout200b/679"", ""DA_d2_heldout200b/730"", ""DA_d2_heldout200b/735"", ""DA_d2_heldout200b/745"", ""DA_d2_heldout200b/746"", ""DA_d2_seq100/111"", ""DA_d2_seq100/15"", ""DA_d2_seq100/150"", ""DA_d2_seq100/174"", ""DA_d2_seq100/21"", ""DA_d2_seq100/242"", ""DA_d2_seq100/243"", ""DA_d2_seq100/246"", ""DA_d2_seq100/28"", ""DA_d2_seq100/89""]","[""DA_d2_heldout100/259"", ""DA_d2_heldout100/368"", ""DA_d2_heldout100/452"", ""DA_d2_heldout200b/530"", ""DA_d2_heldout200b/574"", ""DA_d2_heldout200b/604"", ""DA_d2_heldout200b/634"", ""DA_d2_heldout200b/646"", ""DA_d2_heldout200b/741"", ""DA_d2_heldout200b/778"", ""DA_d2_seq100/186"", ""DA_d2_seq100/205"", ""DA_d2_seq100/225"", ""DA_d2_seq100/27"", ""DA_d2_seq100/3"", ""DA_d2_seq100/87""]",0.02667262382859803
E4,forest_evidence_integrator,collapse_obligation_ledger,collapse_obligation_ledger_vs_forest_evidence_integrator,primary,DA,compatible_partial,200,104,5,11,80,0.545,0.575,0.03,0.210113525390625,"[-0.01, 0.07]","[""DA_d2_heldout100/350"", ""DA_d2_heldout100/354"", ""DA_d2_heldout100/361"", ""DA_d2_heldout200b/650"", ""DA_d2_heldout200b/652"", ""DA_d2_heldout200b/740"", ""DA_d2_seq100/150"", ""DA_d2_seq100/164"", ""DA_d2_seq100/242"", ""DA_d2_seq100/28"", ""DA_d2_seq100/89""]","[""DA_d2_heldout100/273"", ""DA_d2_heldout100/368"", ""DA_d2_heldout200b/501"", ""DA_d2_heldout200b/736"", ""DA_d2_seq100/225""]",1.0
E4,evidence_count_control,e7_contrast,e7_contrast_vs_evidence_count_control,primary,DA,compatible_partial,200,75,17,37,71,0.46,0.56,0.1,0.009073340339587177,"[0.03, 0.175]","[""DA_d2_heldout100/254"", ""DA_d2_heldout100/276"", ""DA_d2_heldout100/281"", ""DA_d2_heldout100/289"", ""DA_d2_heldout100/321"", ""DA_d2_heldout100/350"", ""DA_d2_heldout100/365"", ""DA_d2_heldout100/372"", ""DA_d2_heldout100/375"", ""DA_d2_heldout200b/485"", ""DA_d2_heldout200b/486"", ""DA_d2_heldout200b/493"", ""DA_d2_heldout200b/500"", ""DA_d2_heldout200b/560"", ""DA_d2_heldout200b/563"", ""DA_d2_heldout200b/577"", ""DA_d2_heldout200b/587"", ""DA_d2_heldout200b/602"", ""DA_d2_heldout200b/603"", ""DA_d2_heldout200b/630"", ""DA_d2_heldout200b/650"", ""DA_d2_heldout200b/666"", ""DA_d2_heldout200b/679"", ""DA_d2_heldout200b/719"", ""DA_d2_heldout200b/730"", ""DA_d2_heldout200b/736"", ""DA_d2_heldout200b/745"", ""DA_d2_heldout200b/746"", ""DA_d2_seq100/111"", ""DA_d2_seq100/132"", ""DA_d2_seq100/15"", ""DA_d2_seq100/150"", ""DA_d2_seq100/174"", ""DA_d2_seq100/243"", ""DA_d2_seq100/246"", ""DA_d2_seq100/28"", ""DA_d2_seq100/57""]","[""DA_d2_heldout100/259"", ""DA_d2_heldout100/361"", ""DA_d2_heldout100/452"", ""DA_d2_heldout200b/530"", ""DA_d2_heldout200b/604"", ""DA_d2_heldout200b/634"", ""DA_d2_heldout200b/646"", ""DA_d2_heldout200b/740"", ""DA_d2_heldout200b/741"", ""DA_d2_heldout200b/778"", ""DA_d2_seq100/139"", ""DA_d2_seq100/164"", ""DA_d2_seq100/186"", ""DA_d2_seq100/205"", ""DA_d2_seq100/27"", ""DA_d2_seq100/3"", ""DA_d2_seq100/87""]",0.08166006305628459
E4,e7_contrast,forest_evidence_integrator,forest_evidence_integrator_vs_e7_contrast,primary,DA,compatible_partial,200,103,9,6,82,0.56,0.545,-0.015,0.60723876953125,"[-0.055, 0.025]","[""DA_d2_heldout100/273"", ""DA_d2_heldout100/451"", ""DA_d2_heldout200b/501"", ""DA_d2_heldout200b/735"", ""DA_d2_seq100/139"", ""DA_d2_seq100/21""]","[""DA_d2_heldout100/350"", ""DA_d2_heldout200b/574"", ""DA_d2_heldout200b/650"", ""DA_d2_heldout200b/652"", ""DA_d2_heldout200b/719"", ""DA_d2_seq100/132"", ""DA_d2_seq100/150"", ""DA_d2_seq100/28"", ""DA_d2_seq100/57""]",1.0
E4,evidence_count_control,forest_evidence_integrator,forest_evidence_integrator_vs_evidence_count_control,primary,DA,compatible_partial,200,74,18,35,73,0.46,0.545,0.085,0.027008317653722358,"[0.015, 0.155]","[""DA_d2_heldout100/254"", ""DA_d2_heldout100/273"", ""DA_d2_heldout100/276"", ""DA_d2_heldout100/281"", ""DA_d2_heldout100/289"", ""DA_d2_heldout100/321"", ""DA_d2_heldout100/365"", ""DA_d2_heldout100/372"", ""DA_d2_heldout100/375"", ""DA_d2_heldout100/451"", ""DA_d2_heldout200b/485"", ""DA_d2_heldout200b/486"", ""DA_d2_heldout200b/493"", ""DA_d2_heldout200b/500"", ""DA_d2_heldout200b/501"", ""DA_d2_heldout200b/560"", ""DA_d2_heldout200b/563"", ""DA_d2_heldout200b/577"", ""DA_d2_heldout200b/587"", ""DA_d2_heldout200b/602"", ""DA_d2_heldout200b/603"", ""DA_d2_heldout200b/630"", ""DA_d2_heldout200b/666"", ""DA_d2_heldout200b/679"", ""DA_d2_heldout200b/730"", ""DA_d2_heldout200b/735"", ""DA_d2_heldout200b/736"", ""DA_d2_heldout200b/745"", ""DA_d2_heldout200b/746"", ""DA_d2_seq100/111"", ""DA_d2_seq100/15"", ""DA_d2_seq100/174"", ""DA_d2_seq100/21"", ""DA_d2_seq100/243"", ""DA_d2_seq100/246""]","[""DA_d2_heldout100/259"", ""DA_d2_heldout100/361"", ""DA_d2_heldout100/452"", ""DA_d2_heldout200b/530"", ""DA_d2_heldout200b/574"", ""DA_d2_heldout200b/604"", ""DA_d2_heldout200b/634"", ""DA_d2_heldout200b/646"", ""DA_d2_heldout200b/652"", ""DA_d2_heldout200b/740"", ""DA_d2_heldout200b/741"", ""DA_d2_heldout200b/778"", ""DA_d2_seq100/164"", ""DA_d2_seq100/186"", ""DA_d2_seq100/205"", ""DA_d2_seq100/27"", ""DA_d2_seq100/3"", ""DA_d2_seq100/87""]",0.1890582235760565
E4,collapse_obligation_ledger,pairwise_tournament,pairwise_tournament_vs_collapse_obligation_ledger,primary,DA,compatible_partial,200,104,11,8,77,0.575,0.56,-0.015,0.6476058959960938,"[-0.06, 0.025]","[""DA_d2_heldout100/334"", ""DA_d2_heldout100/368"", ""DA_d2_heldout200b/629"", ""DA_d2_heldout200b/736"", ""DA_d2_seq100/132"", ""DA_d2_seq100/186"", ""DA_d2_seq100/4"", ""DA_d2_seq100/57""]","[""DA_d2_heldout100/354"", ""DA_d2_heldout100/361"", ""DA_d2_heldout100/451"", ""DA_d2_heldout200b/666"", ""DA_d2_heldout200b/740"", ""DA_d2_seq100/15"", ""DA_d2_seq100/150"", ""DA_d2_seq100/164"", ""DA_d2_seq100/242"", ""DA_d2_seq100/76"", ""DA_d2_seq100/89""]",1.0
E4,e7_contrast,pairwise_tournament,pairwise_tournament_vs_e7_contrast,primary,DA,compatible_partial,200,105,7,7,81,0.56,0.56,0.0,1.0,"[-0.035, 0.035]","[""DA_d2_heldout100/334"", ""DA_d2_heldout200b/629"", ""DA_d2_heldout200b/735"", ""DA_d2_seq100/139"", ""DA_d2_seq100/186"", ""DA_d2_seq100/21"", ""DA_d2_seq100/4""]","[""DA_d2_heldout200b/574"", ""DA_d2_heldout200b/666"", ""DA_d2_heldout200b/719"", ""DA_d2_seq100/15"", ""DA_d2_seq100/150"", ""DA_d2_seq100/225"", ""DA_d2_seq100/76""]",1.0
E4,evidence_count_control,pairwise_tournament,pairwise_tournament_vs_evidence_count_control,primary,DA,compatible_partial,200,74,18,38,70,0.46,0.56,0.1,0.010454818321892184,"[0.029875, 0.175]","[""DA_d2_heldout100/254"", ""DA_d2_heldout100/276"", ""DA_d2_heldout100/281"", ""DA_d2_heldout100/289"", ""DA_d2_heldout100/321"", ""DA_d2_heldout100/334"", ""DA_d2_heldout100/350"", ""DA_d2_heldout100/365"", ""DA_d2_heldout100/372"", ""DA_d2_heldout100/375"", ""DA_d2_heldout200b/485"", ""DA_d2_heldout200b/486"", ""DA_d2_heldout200b/493"", ""DA_d2_heldout200b/500"", ""DA_d2_heldout200b/560"", ""DA_d2_heldout200b/563"", ""DA_d2_heldout200b/577"", ""DA_d2_heldout200b/587"", ""DA_d2_heldout200b/602"", ""DA_d2_heldout200b/603"", ""DA_d2_heldout200b/629"", ""DA_d2_heldout200b/630"", ""DA_d2_heldout200b/650"", ""DA_d2_heldout200b/679"", ""DA_d2_heldout200b/730"", ""DA_d2_heldout200b/735"", ""DA_d2_heldout200b/736"", ""DA_d2_heldout200b/745"", ""DA_d2_heldout200b/746"", ""DA_d2_seq100/111"", ""DA_d2_seq100/132"", ""DA_d2_seq100/174"", ""DA_d2_seq100/21"", ""DA_d2_seq100/243"", ""DA_d2_seq100/246"", ""DA_d2_seq100/28"", ""DA_d2_seq100/4"", ""DA_d2_seq100/57""]","[""DA_d2_heldout100/259"", ""DA_d2_heldout100/361"", ""DA_d2_heldout100/452"", ""DA_d2_heldout200b/530"", ""DA_d2_heldout200b/574"", ""DA_d2_heldout200b/604"", ""DA_d2_heldout200b/634"", ""DA_d2_heldout200b/646"", ""DA_d2_heldout200b/740"", ""DA_d2_heldout200b/741"", ""DA_d2_heldout200b/778"", ""DA_d2_seq100/164"", ""DA_d2_seq100/205"", ""DA_d2_seq100/225"", ""DA_d2_seq100/27"", ""DA_d2_seq100/3"", ""DA_d2_seq100/76"", ""DA_d2_seq100/87""]",0.08363854657513747
E4,forest_evidence_integrator,pairwise_tournament,pairwise_tournament_vs_forest_evidence_integrator,primary,DA,compatible_partial,200,102,7,10,81,0.545,0.56,0.015,0.629058837890625,"[-0.025, 0.055]","[""DA_d2_heldout100/334"", ""DA_d2_heldout100/350"", ""DA_d2_heldout200b/629"", ""DA_d2_heldout200b/650"", ""DA_d2_heldout200b/652"", ""DA_d2_seq100/132"", ""DA_d2_seq100/186"", ""DA_d2_seq100/28"", ""DA_d2_seq100/4"", ""DA_d2_seq100/57""]","[""DA_d2_heldout100/273"", ""DA_d2_heldout100/451"", ""DA_d2_heldout200b/501"", ""DA_d2_heldout200b/666"", ""DA_d2_seq100/15"", ""DA_d2_seq100/225"", ""DA_d2_seq100/76""]",1.0
E4,e7_contrast,collapse_obligation_ledger,collapse_obligation_ledger_vs_e7_contrast,primary,DA,complete_or_compatible_partial,200,116,8,9,67,0.62,0.625,0.005,1.0,"[-0.035, 0.045]","[""DA_d2_heldout100/354"", ""DA_d2_heldout100/361"", ""DA_d2_heldout100/451"", ""DA_d2_heldout200b/735"", ""DA_d2_seq100/139"", ""DA_d2_seq100/164"", ""DA_d2_seq100/21"", ""DA_d2_seq100/242"", ""DA_d2_seq100/89""]","[""DA_d2_heldout100/368"", ""DA_d2_heldout200b/574"", ""DA_d2_heldout200b/653"", ""DA_d2_heldout200b/719"", ""DA_d2_heldout200b/736"", ""DA_d2_seq100/132"", ""DA_d2_seq100/225"", ""DA_d2_seq100/57""]",1.0
E4,evidence_count_control,collapse_obligation_ledger,collapse_obligation_ledger_vs_evidence_count_control,primary,DA,complete_or_compatible_partial,200,83,13,42,62,0.48,0.625,0.145,0.00011361060320691507,"[0.075, 0.215]","[""DA_d2_heldout100/254"", ""DA_d2_heldout100/257"", ""DA_d2_heldout100/276"", ""DA_d2_heldout100/281"", ""DA_d2_heldout100/289"", ""DA_d2_heldout100/321"", ""DA_d2_heldout100/334"", ""DA_d2_heldout100/350"", ""DA_d2_heldout100/354"", ""DA_d2_heldout100/365"", ""DA_d2_heldout100/372"", ""DA_d2_heldout100/375"", ""DA_d2_heldout100/451"", ""DA_d2_heldout200b/485"", ""DA_d2_heldout200b/486"", ""DA_d2_heldout200b/493"", ""DA_d2_heldout200b/500"", ""DA_d2_heldout200b/560"", ""DA_d2_heldout200b/563"", ""DA_d2_heldout200b/577"", ""DA_d2_heldout200b/587"", ""DA_d2_heldout200b/602"", ""DA_d2_heldout200b/603"", ""DA_d2_heldout200b/630"", ""DA_d2_heldout200b/650"", ""DA_d2_heldout200b/666"", ""DA_d2_heldout200b/679"", ""DA_d2_heldout200b/730"", ""DA_d2_heldout200b/735"", ""DA_d2_heldout200b/745"", ""DA_d2_heldout200b/746"", ""DA_d2_seq100/111"", ""DA_d2_seq100/15"", ""DA_d2_seq100/174"", ""DA_d2_seq100/21"", ""DA_d2_seq100/219"", ""DA_d2_seq100/229"", ""DA_d2_seq100/242"", ""DA_d2_seq100/243"", ""DA_d2_seq100/246"", ""DA_d2_seq100/28"", ""DA_d2_seq100/89""]","[""DA_d2_heldout100/259"", ""DA_d2_heldout100/368"", ""DA_d2_heldout100/452"", ""DA_d2_heldout200b/490"", ""DA_d2_heldout200b/530"", ""DA_d2_heldout200b/574"", ""DA_d2_heldout200b/604"", ""DA_d2_heldout200b/634"", ""DA_d2_heldout200b/741"", ""DA_d2_heldout200b/778"", ""DA_d2_seq100/205"", ""DA_d2_seq100/225"", ""DA_d2_seq100/27""]",0.0011361060320691507
E4,forest_evidence_integrator,collapse_obligation_ledger,collapse_obligation_ledger_vs_forest_evidence_integrator,primary,DA,complete_or_compatible_partial,200,116,6,9,69,0.61,0.625,0.015,0.60723876953125,"[-0.02, 0.055]","[""DA_d2_heldout100/350"", ""DA_d2_heldout100/354"", ""DA_d2_heldout100/361"", ""DA_d2_heldout200b/650"", ""DA_d2_heldout200b/652"", ""DA_d2_seq100/164"", ""DA_d2_seq100/242"", ""DA_d2_seq100/28"", ""DA_d2_seq100/89""]","[""DA_d2_heldout100/273"", ""DA_d2_heldout100/368"", ""DA_d2_heldout200b/501"", ""DA_d2_heldout200b/653"", ""DA_d2_heldout200b/736"", ""DA_d2_seq100/225""]",1.0
E4,evidence_count_control,e7_contrast,e7_contrast_vs_evidence_count_control,primary,DA,complete_or_compatible_partial,200,83,13,41,63,0.48,0.62,0.14,0.00017512673440589488,"[0.07, 0.21]","[""DA_d2_heldout100/254"", ""DA_d2_heldout100/257"", ""DA_d2_heldout100/276"", ""DA_d2_heldout100/281"", ""DA_d2_heldout100/289"", ""DA_d2_heldout100/321"", ""DA_d2_heldout100/334"", ""DA_d2_heldout100/350"", ""DA_d2_heldout100/365"", ""DA_d2_heldout100/372"", ""DA_d2_heldout100/375"", ""DA_d2_heldout200b/485"", ""DA_d2_heldout200b/486"", ""DA_d2_heldout200b/493"", ""DA_d2_heldout200b/500"", ""DA_d2_heldout200b/560"", ""DA_d2_heldout200b/563"", ""DA_d2_heldout200b/577"", ""DA_d2_heldout200b/587"", ""DA_d2_heldout200b/602"", ""DA_d2_heldout200b/603"", ""DA_d2_heldout200b/630"", ""DA_d2_heldout200b/650"", ""DA_d2_heldout200b/653"", ""DA_d2_heldout200b/666"", ""DA_d2_heldout200b/679"", ""DA_d2_heldout200b/719"", ""DA_d2_heldout200b/730"", ""DA_d2_heldout200b/736"", ""DA_d2_heldout200b/745"", ""DA_d2_heldout200b/746"", ""DA_d2_seq100/111"", ""DA_d2_seq100/132"", ""DA_d2_seq100/15"", ""DA_d2_seq100/174"", ""DA_d2_seq100/219"", ""DA_d2_seq100/229"", ""DA_d2_seq100/243"", ""DA_d2_seq100/246"", ""DA_d2_seq100/28"", ""DA_d2_seq100/57""]","[""DA_d2_heldout100/259"", ""DA_d2_heldout100/361"", ""DA_d2_heldout100/452"", ""DA_d2_heldout200b/490"", ""DA_d2_heldout200b/530"", ""DA_d2_heldout200b/604"", ""DA_d2_heldout200b/634"", ""DA_d2_heldout200b/741"", ""DA_d2_heldout200b/778"", ""DA_d2_seq100/139"", ""DA_d2_seq100/164"", ""DA_d2_seq100/205"", ""DA_d2_seq100/27""]",0.001576140609653054
E4,e7_contrast,forest_evidence_integrator,forest_evidence_integrator_vs_e7_contrast,primary,DA,complete_or_compatible_partial,200,116,8,6,70,0.62,0.61,-0.01,0.79052734375,"[-0.045, 0.025]","[""DA_d2_heldout100/273"", ""DA_d2_heldout100/451"", ""DA_d2_heldout200b/501"", ""DA_d2_heldout200b/735"", ""DA_d2_seq100/139"", ""DA_d2_seq100/21""]","[""DA_d2_heldout100/350"", ""DA_d2_heldout200b/574"", ""DA_d2_heldout200b/650"", ""DA_d2_heldout200b/652"", ""DA_d2_heldout200b/719"", ""DA_d2_seq100/132"", ""DA_d2_seq100/28"", ""DA_d2_seq100/57""]",1.0
E4,evidence_count_control,forest_evidence_integrator,forest_evidence_integrator_vs_evidence_count_control,primary,DA,complete_or_compatible_partial,200,82,14,40,64,0.48,0.61,0.13,0.0005354355028570623,"[0.06, 0.2]","[""DA_d2_heldout100/254"", ""DA_d2_heldout100/257"", ""DA_d2_heldout100/273"", ""DA_d2_heldout100/276"", ""DA_d2_heldout100/281"", ""DA_d2_heldout100/289"", ""DA_d2_heldout100/321"", ""DA_d2_heldout100/334"", ""DA_d2_heldout100/365"", ""DA_d2_heldout100/372"", ""DA_d2_heldout100/375"", ""DA_d2_heldout100/451"", ""DA_d2_heldout200b/485"", ""DA_d2_heldout200b/486"", ""DA_d2_heldout200b/493"", ""DA_d2_heldout200b/500"", ""DA_d2_heldout200b/501"", ""DA_d2_heldout200b/560"", ""DA_d2_heldout200b/563"", ""DA_d2_heldout200b/577"", ""DA_d2_heldout200b/587"", ""DA_d2_heldout200b/602"", ""DA_d2_heldout200b/603"", ""DA_d2_heldout200b/630"", ""DA_d2_heldout200b/653"", ""DA_d2_heldout200b/666"", ""DA_d2_heldout200b/679"", ""DA_d2_heldout200b/730"", ""DA_d2_heldout200b/735"", ""DA_d2_heldout200b/736"", ""DA_d2_heldout200b/745"", ""DA_d2_heldout200b/746"", ""DA_d2_seq100/111"", ""DA_d2_seq100/15"", ""DA_d2_seq100/174"", ""DA_d2_seq100/21"", ""DA_d2_seq100/219"", ""DA_d2_seq100/229"", ""DA_d2_seq100/243"", ""DA_d2_seq100/246""]","[""DA_d2_heldout100/259"", ""DA_d2_heldout100/361"", ""DA_d2_heldout100/452"", ""DA_d2_heldout200b/490"", ""DA_d2_heldout200b/530"", ""DA_d2_heldout200b/574"", ""DA_d2_heldout200b/604"", ""DA_d2_heldout200b/634"", ""DA_d2_heldout200b/652"", ""DA_d2_heldout200b/741"", ""DA_d2_heldout200b/778"", ""DA_d2_seq100/164"", ""DA_d2_seq100/205"", ""DA_d2_seq100/27""]",0.0037480485199994362
E4,collapse_obligation_ledger,pairwise_tournament,pairwise_tournament_vs_collapse_obligation_ledger,primary,DA,complete_or_compatible_partial,200,116,9,7,68,0.625,0.615,-0.01,0.803619384765625,"[-0.05, 0.03]","[""DA_d2_heldout100/368"", ""DA_d2_heldout200b/629"", ""DA_d2_heldout200b/653"", ""DA_d2_heldout200b/736"", ""DA_d2_seq100/132"", ""DA_d2_seq100/4"", ""DA_d2_seq100/57""]","[""DA_d2_heldout100/354"", ""DA_d2_heldout100/361"", ""DA_d2_heldout100/451"", ""DA_d2_heldout200b/666"", ""DA_d2_seq100/15"", ""DA_d2_seq100/164"", ""DA_d2_seq100/242"", ""DA_d2_seq100/76"", ""DA_d2_seq100/89""]",1.0
E4,e7_contrast,pairwise_tournament,pairwise_tournament_vs_e7_contrast,primary,DA,complete_or_compatible_partial,200,118,6,5,71,0.62,0.615,-0.005,1.0,"[-0.035, 0.03]","[""DA_d2_heldout200b/629"", ""DA_d2_heldout200b/735"", ""DA_d2_seq100/139"", ""DA_d2_seq100/21"", ""DA_d2_seq100/4""]","[""DA_d2_heldout200b/574"", ""DA_d2_heldout200b/666"", ""DA_d2_heldout200b/719"", ""DA_d2_seq100/15"", ""DA_d2_seq100/225"", ""DA_d2_seq100/76""]",1.0
E4,evidence_count_control,pairwise_tournament,pairwise_tournament_vs_evidence_count_control,primary,DA,complete_or_compatible_partial,200,81,15,42,62,0.48,0.615,0.135,0.00046000500864878946,"[0.06, 0.205]","[""DA_d2_heldout100/254"", ""DA_d2_heldout100/257"", ""DA_d2_heldout100/276"", ""DA_d2_heldout100/281"", ""DA_d2_heldout100/289"", ""DA_d2_heldout100/321"", ""DA_d2_heldout100/334"", ""DA_d2_heldout100/350"", ""DA_d2_heldout100/365"", ""DA_d2_heldout100/372"", ""DA_d2_heldout100/375"", ""DA_d2_heldout200b/485"", ""DA_d2_heldout200b/486"", ""DA_d2_heldout200b/493"", ""DA_d2_heldout200b/500"", ""DA_d2_heldout200b/560"", ""DA_d2_heldout200b/563"", ""DA_d2_heldout200b/577"", ""DA_d2_heldout200b/587"", ""DA_d2_heldout200b/602"", ""DA_d2_heldout200b/603"", ""DA_d2_heldout200b/629"", ""DA_d2_heldout200b/630"", ""DA_d2_heldout200b/650"", ""DA_d2_heldout200b/653"", ""DA_d2_heldout200b/679"", ""DA_d2_heldout200b/730"", ""DA_d2_heldout200b/735"", ""DA_d2_heldout200b/736"", ""DA_d2_heldout200b/745"", ""DA_d2_heldout200b/746"", ""DA_d2_seq100/111"", ""DA_d2_seq100/132"", ""DA_d2_seq100/174"", ""DA_d2_seq100/21"", ""DA_d2_seq100/219"", ""DA_d2_seq100/229"", ""DA_d2_seq100/243"", ""DA_d2_seq100/246"", ""DA_d2_seq100/28"", ""DA_d2_seq100/4"", ""DA_d2_seq100/57""]","[""DA_d2_heldout100/259"", ""DA_d2_heldout100/361"", ""DA_d2_heldout100/452"", ""DA_d2_heldout200b/490"", ""DA_d2_heldout200b/530"", ""DA_d2_heldout200b/574"", ""DA_d2_heldout200b/604"", ""DA_d2_heldout200b/634"", ""DA_d2_heldout200b/741"", ""DA_d2_heldout200b/778"", ""DA_d2_seq100/164"", ""DA_d2_seq100/205"", ""DA_d2_seq100/225"", ""DA_d2_seq100/27"", ""DA_d2_seq100/76""]",0.0036800400691903157
